ID                ,fault ,correctness ,time  ,space ,class ,total
a1125518_ai       ,11.68 ,        1.0 ,      ,      ,B     ,32.68
a1125519          , 6.98 ,        1.0 ,      ,      ,B     ,27.98
a1125519_ai       ,13.4  ,        0.0 ,      ,      ,C     ,18.4
a1125520          , 9.27 ,        0.0 ,      ,      ,C     ,14.27
a1125520_ai       ,      ,            ,      ,      ,D     , 0.0
a1125521          , 9.05 ,        1.0 ,      ,      ,B     ,30.05
a1125521_ai       ,14.43 ,       15.0 ,18.44 ,14.99 ,A     ,97.86
a1125522          , 9.39 ,       15.0 , 3.21 , 0.04 ,A     ,62.64
a1125522_ai       ,13.05 ,       15.0 , 1.4  , 0.02 ,A     ,64.47
a1125525          , 6.64 ,       15.0 , 1.12 , 0.05 ,A     ,57.81
a1125525_ai       ,13.4  ,       15.0 , 2.38 , 0.04 ,A     ,65.82
a1125526          ,13.97 ,       15.0 , 2.99 , 0.0  ,A     ,66.96
a1125527_ai       ,12.82 ,       15.0 ,18.07 ,14.98 ,A     ,95.87
a1125528          , 7.56 ,       15.0 ,17.57 ,14.99 ,A     ,90.12
a1125528_ai       ,12.02 ,       15.0 ,17.55 ,14.98 ,A     ,94.55
a1125529          ,      ,            ,      ,      ,D     , 0.0
a1125529_ai       ,13.63 ,       15.0 ,18.35 ,14.98 ,A     ,96.96
a1125531          ,11.79 ,        1.0 ,      ,      ,B     ,32.79
a1125531_ai       ,13.85 ,        1.0 ,      ,      ,B     ,34.85
a1125532          , 0.57 ,       15.0 ,17.68 ,14.99 ,A     ,83.24
a1125532_ai       , 8.02 ,        0.0 ,      ,      ,C     ,13.02
a1125533          , 3.55 ,        0.0 ,      ,      ,C     , 8.55
a1125533(hotel)   ,      ,            ,      ,      ,D     , 0.0
a1125533(hotel_2) ,      ,            ,      ,      ,D     , 0.0
a1125533(hotel_3) ,      ,            ,      ,      ,D     , 0.0
a1125533_ai       ,10.42 ,        2.7 ,      ,      ,B     ,33.12
a1125534          , 6.76 ,        1.0 ,      ,      ,B     ,27.76
a1125534_ai       ,12.71 ,        1.0 ,      ,      ,B     ,33.71
a1125535          , 7.44 ,            ,      ,      ,C     ,12.44
a1125535_ai       ,13.74 ,        1.0 ,      ,      ,B     ,34.74
a1125536_ai       ,12.82 ,        1.0 ,      ,      ,B     ,33.82
a1125537          , 4.69 ,       15.0 ,18.59 ,14.99 ,A     ,88.27
a1125537_ai       ,12.94 ,        0.0 ,      ,      ,C     ,17.94
a1125538          , 1.6  ,       15.0 ,18.83 ,14.99 ,A     ,85.42
a1125538_ai       ,13.17 ,       15.0 ,19.96 ,14.98 ,A     ,98.11
a1125540_ai       ,12.37 ,        0.0 ,      ,      ,C     ,17.37
a1125541          , 5.5  ,       15.0 ,19.98 ,15.0  ,A     ,90.48
a1125541_ai       ,11.45 ,       13.3 ,      ,      ,B     ,44.75
a1125542          ,12.48 ,        7.7 ,      ,      ,B     ,40.18
a1125542_ai       , 2.18 ,        0.0 ,      ,      ,C     , 7.18
a1125543_ai       ,13.63 ,        0.0 ,      ,      ,C     ,18.63
a1125544          , 6.53 ,        1.0 ,      ,      ,B     ,27.53
a1125544_ai       ,14.43 ,        0.0 ,      ,      ,C     ,19.43
a1125545          , 6.41 ,        1.0 ,      ,      ,B     ,27.41
a1125545_ai       ,15.0  ,        0.0 ,      ,      ,C     ,20.0
a1125546          , 7.67 ,        1.0 ,      ,      ,B     ,28.67
a1125546_ai       , 5.5  ,       14.0 ,      ,      ,B     ,39.5
a1125547          , 5.5  ,       15.0 ,16.78 ,14.99 ,A     ,87.27
a1125547_ai       , 8.02 ,        2.7 ,      ,      ,B     ,30.72
a1125547_ai2      , 6.98 ,       14.0 ,      ,      ,B     ,40.98
a1125548          , 9.62 ,        1.0 ,      ,      ,B     ,30.62
a1125549          , 1.6  ,       15.0 ,12.85 ,15.0  ,A     ,79.45
a1125549_ai       , 0.0  ,        1.0 ,      ,      ,B     ,21.0
a1125550          , 3.32 ,        0.0 ,      ,      ,C     , 8.32
a1125550_ai       ,13.17 ,       14.0 ,      ,      ,B     ,47.17
a1126117          ,      ,            ,      ,      ,D     , 0.0
